element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
1,-214.539902,-120.184488,-169.343567,81,0,0,0.246,-441.003906
2,-190.826616,-120.184488,-169.343567,81,0,0,0.246,-441.003906
3,-167.113329,-120.184488,-169.343567,83,0,0,0.246,-441.003906
4,-143.400042,-120.184488,-169.343567,86,0,0,0.246,-441.003906
5,-119.686756,-120.184488,-169.343567,86,0,0,0.246,-441.003906
6,-95.9734696,-120.184488,-169.343567,83,0.590361446,3614.99355,0.246,-441.003906
7,-72.2601829,-120.184488,-169.343567,81,1,8534.64,0.246,-441.003906
8,-48.5468963,-120.184488,-169.343567,81,0.790123457,5813.37025,0.246,-441.003906
9,-24.8336098,-120.184488,-169.343567,81,0,0,0.246,-441.003906
10,-1.1203232,-120.184488,-169.343567,81,0.592592593,3637.28928,0.246,-441.003906
11,22.5929634,-120.184488,-169.343567,83,0.951807229,7874.4472,0.246,-441.003906
12,46.3062499,-120.184488,-169.343567,86,0.523255814,2969.53965,0.246,-441.003906
13,70.0195364,-120.184488,-169.343567,86,0,0,0.246,-441.003906
14,93.7328228,-120.184488,-169.343567,83,0,0,0.246,-441.003906
15,117.446109,-120.184488,-169.343567,81,0,0,0.246,-441.003906
16,141.159396,-120.184488,-169.343567,81,0,0,0.246,-441.003906
17,-214.539902,-98.2135584,-169.343567,81,0,0,0.246,-441.003906
18,-190.826616,-98.2135584,-169.343567,82,0,0,0.246,-441.003906
19,-167.113329,-98.2135584,-169.343567,80,0,0,0.246,-441.003906
20,-143.400042,-98.2135584,-169.343567,80,0,0,0.246,-441.003906
21,-119.686756,-98.2135584,-169.343567,80,1,8534.64,0.246,-441.003906
22,-95.9734696,-98.2135584,-169.343567,80,1,8534.64,0.246,-441.003906
23,-72.2601829,-98.2135584,-169.343567,82,1,8534.64,0.246,-441.003906
24,-48.5468963,-98.2135584,-169.343567,81,1,8534.64,0.246,-441.003906
25,-24.8336098,-98.2135584,-169.343567,81,1,8534.64,0.246,-441.003906
26,-1.1203232,-98.2135584,-169.343567,82,1,8534.64,0.246,-441.003906
27,22.5929634,-98.2135584,-169.343567,80,1,8534.64,0.246,-441.003906
28,46.3062499,-98.2135584,-169.343567,80,1,8534.64,0.246,-441.003906
29,70.0195364,-98.2135584,-169.343567,80,1,8534.64,0.246,-441.003906
30,93.7328228,-98.2135584,-169.343567,80,0,0,0.246,-441.003906
31,117.446109,-98.2135584,-169.343567,82,0,0,0.246,-441.003906
32,141.159396,-98.2135584,-169.343567,81,0,0,0.246,-441.003906
33,-214.539902,-76.2426293,-169.343567,81,0,0,0.246,-441.003906
34,-190.826616,-76.2426293,-169.343567,82,0,0,0.246,-441.003906
35,-167.113329,-76.2426293,-169.343567,80,0,0,0.246,-441.003906
36,-143.400042,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
37,-119.686756,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
38,-95.9734696,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
